,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
6283,7,0.9999999999999999,0.5958969465648858,0.16666666666666666,0.857142857142857,0.0,1.0,0.26347305389221554,1.0,1.0,1.0,0.0,0.8552153916003774,0.23809523809523808,1.0,1.0,1.0,1.0,0.9975675374820141,0.047619047619047616,1.0,0.8571429757987338,1.0,809,0.0,0.15384615384615385
6284,6,0.6097561491937455,0.21348314606741578,0.0,0.0,0.0,0.8858325442566739,0.023952095808383235,1.0,0.66666672298456,1.0,0.0,0.47930086973546737,0.047619047619047616,1.0,0.8749999636616395,1.0,0.0,0.0,0.0,1.0,0.8571429757987338,1.0,809,0.0,0.28205128205128205
6285,5,0.06034899347651354,0.35114503816793896,0.8333333333333333,0.5714285714285714,0.0,0.32682986057891616,0.0718562874251497,0.0,0.0,0.0,0.0,0.7777777777777778,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809,0.0,0.07692307692307687
6286,3,0.14668417615919596,0.0,0.16666666666666666,0.28571428571428564,0.0,0.6938321861079946,0.10778443113772457,1.0,0.5892556428514671,0.5,0.0,0.32216608521145884,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809,0.0,0.9999999999999999
6287,2,0.005672594253368052,0.6747539732301066,0.0,0.14285714285714285,0.0,0.17494173430304294,0.005988023952095807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809,0.5714285714285714,0.28205128205128205
6288,1,0.0,0.041733547351524895,0.16666666666666666,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809,0.0,0.23076923076923073
6677,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,810,0.19999999999999996,0.29032258064516137
6678,8,0.3354688205699162,0.3333333333333335,0.015625,0.23913043478260868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22381416110254568,0.2727272727272727,0.0,0.0,0.0,810,0.3999999999999999,0.29032258064516137
6679,5,0.18607155236184625,0.8632098901705392,0.140625,0.26086956521739135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24078567388154332,0.4545454545454546,0.0,0.0,0.0,810,0.19999999999999996,0.32258064516129037
6680,4,0.0,0.6666666666666667,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22842935233044528,0.4090909090909091,0.0,0.0,0.0,810,0.8,0.5806451612903226
6681,3,0.06292082364892138,0.045563088994072756,1.0,0.717391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810,1.0,0.9999999999999999
6682,2,0.15046630724931698,0.52179278986684,0.140625,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810,0.0,0.0
6683,1,0.10828306442053348,1.0,0.015625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17229220214635219,0.36363636363636365,0.0,0.0,0.0,810,0.6000000000000001,0.4516129032258064
7182,9,1.0,0.7445923460898503,1.0,0.8571428571428571,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7500000000000001,1.0,1.0,1.0,0.5,1.0,1.0,1.0,811,0.6666666666666665,0.2321428571428571
7183,8,0.7707807731641627,0.3215547703180212,1.0,0.0,0.0,0.3740185314570123,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,811,0.0,0.0
7184,7,0.560963403003961,0.0,0.0,1.0,0.0,0.9069121068804744,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666455387056,1.0,811,0.0,0.0357142857142857
7185,5,0.31582452592868276,1.0,1.0,1.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,1.0,0.35714282969084127,1.0,0.0,0.0,0.0,1.0,0.7071067427178511,1.0,0.0,0.0,0.0,811,1.0,0.9999999999999999
7186,4,0.0,0.34478808705612835,1.0,0.8571428571428571,0.0,0.4234765052724882,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811,0.6666666666666665,0.2857142857142857
1577,10,0.7185649905847309,0.9124420508078523,0.0,0.0,0.0,0.5596158390322035,0.2,1.0,0.6666666272327252,1.0,0.0,0.569284454815587,0.45833333333333326,1.0,0.8333332647396325,1.0,1.0,0.394357163398415,1.0,1.0,0.6250000070152655,1.0,812,0.6666666666666667,0.20833333333333348
1578,9,0.7308367627796708,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5833333077012713,1.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,0.5182226099460719,0.8461538461538463,1.0,0.6250000070152655,1.0,812,0.3333333333333335,0.25
1579,8,0.6736289421087656,0.0,0.0,0.07843137254901959,0.0,0.7712515116335137,0.784,1.0,0.6666666272327252,1.0,0.0,0.750318391946756,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6250000070152655,1.0,812,0.3333333333333335,0.16666666666666652
1580,7,0.0,0.33399415479572436,0.0,0.0196078431372549,0.0,0.3518792372546477,0.08800000000000001,0.0,0.0,0.0,0.0,0.43898569445795055,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812,0.5,0.125
1581,5,0.7755684280706492,0.32675625106310596,0.0,0.03921568627450982,0.0,1.0,0.23199999999999998,1.0,0.8333333609370925,1.0,0.0,1.0,0.20833333333333331,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.750000070152655,1.0,812,0.16666666666666674,0.375
1582,4,0.7488648104852207,0.7110850088095269,0.0,0.09803921568627451,0.0,0.34470428526816194,0.256,1.0,0.8333333609370925,1.0,0.0,0.4094821497327814,0.375,1.0,0.8333332647396325,1.0,1.0,0.43301271513437456,0.9230769230769231,1.0,0.6250000070152655,1.0,812,1.0,1.0
1583,3,0.8471749041353778,0.6303419240123445,0.0,0.11764705882352942,0.0,0.1662783028179446,0.288,1.0,0.8333333609370925,1.0,0.0,0.37192960659332475,0.75,1.0,1.0,1.0,1.0,0.49410587227144054,0.7692307692307693,1.0,0.750000070152655,1.0,812,0.0,0.0
1584,2,1.0,0.3337284636922888,0.0,0.0,0.0,0.6232491091752297,0.0,1.0,1.0,1.0,0.0,0.5068638853905734,0.0,1.0,0.8333332647396325,1.0,1.0,1.0,0.07692307692307693,1.0,0.750000070152655,1.0,812,0.5,0.4583333333333335
1585,1,0.822895479833992,0.01258717468957302,0.0,0.0,0.0,0.5983018271836595,0.22399999999999998,1.0,1.0,1.0,0.0,0.6167796571031094,0.29166666666666663,1.0,0.8333332647396325,1.0,0.0,0.0,0.0,1.0,1.0,1.0,812,0.5,0.20833333333333348
7588,10,1.0,0.525188096574958,0.009615384615384616,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8660254432938935,1.0,0.0,0.0,0.0,813,0.19999999999999996,0.9500000000000002
7589,9,0.5728459794031062,0.0,0.0,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813,0.19999999999999996,0.0
7590,8,0.0,0.4160134755755194,0.0,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,813,0.6000000000000001,0.3500000000000001
7591,6,0.7229707682626033,0.9110922194589657,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6917482921769741,0.8333333333333333,0.0,0.0,0.0,813,0.6000000000000001,0.04999999999999982
7592,5,0.16517234373427525,0.1628109236388938,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813,0.6000000000000001,0.6499999999999999
7593,4,0.5507575640721174,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4419417398320542,0.16666666666666666,0.0,0.0,0.0,813,0.19999999999999996,0.10000000000000009
7594,3,0.6284200238062166,0.7066309699030604,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6123724624212791,0.5,0.0,0.0,0.0,813,1.0,1.0
7595,1,0.8769748409017368,0.17324752130805365,0.0,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813,0.0,0.0
571,9,0.6781158504015886,0.9422862592350028,0.03076923076923077,0.13333333333333333,0.0,0.14739349952487577,0.08695652173913043,0.0,0.0,0.0,0.0,0.13994654771827536,0.0,1.0,0.8749999373502043,1.0,1.0,0.6562500791171877,0.5232558139534884,1.0,0.8571428469143183,1.0,814,0.33333333333333326,0.13888888888888884
572,8,1.0,1.0,0.015384615384615385,0.0,0.0,0.7104058594306281,0.9999999999999999,1.0,0.8660253951421955,1.0,0.0,0.6177539639927881,1.0,1.0,0.9999999999999999,1.0,1.0,0.77761658969402,1.0,1.0,1.0,1.0,814,0.0,0.0
573,6,0.7195227717167684,0.401443816698054,0.0,0.033333333333333354,0.0,0.4935306329616843,0.13043478260869568,0.0,0.0,0.0,0.0,0.3310695657218813,0.0,1.0,0.6249999373502043,1.0,1.0,1.0,0.05813953488372093,1.0,0.8571428469143183,1.0,814,1.0,1.0
574,5,0.49488275039499197,0.19148936170212771,0.0,0.0,0.0,0.1758056562801519,0.0,0.0,0.0,0.0,0.0,0.6177539639927881,0.0,1.0,0.7499999373502043,1.0,0.0,0.0,0.0,1.0,0.8571428469143183,1.0,814,0.8333333333333333,0.75
575,4,0.5618053420211666,0.0,0.0,0.0,0.0,0.9999999999999999,0.08695652173913043,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9999999999999999,1.0,0.0,0.0,0.0,1.0,0.5714286123427266,1.0,814,0.33333333333333326,0.08333333333333337
576,3,0.6703442510942579,0.3333333333333333,0.0,0.06666666666666668,0.0,0.1758056562801519,0.0,1.0,0.9999999999999999,0.3333333333333333,0.0,0.42663103181218365,0.0,1.0,0.7499999373502043,1.0,0.0,0.0,0.0,1.0,0.8571428469143183,1.0,814,0.6666666666666665,0.3055555555555556
577,2,0.0,0.6666666666666667,1.0,1.0,0.0,0.0,0.2391304347826087,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814,0.8333333333333333,0.5555555555555556
1763,10,0.5070039821086892,0.785272100914342,1.0,0.25,0.0,0.3143836520559383,0.03734439834024897,0.0,0.0,0.0,1.0,0.541265898210172,1.0,0.0,0.6666666666666665,0.0,1.0,0.7772815056205501,1.0,1.0,0.7500000172325075,1.0,815,0.15384615384615385,0.1935483870967742
1764,9,0.6299160210802964,0.6666666666666666,1.0,0.09999999999999998,0.0,0.6571918260279691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.73401167002937,0.6551724137931034,1.0,1.0,1.0,815,0.15384615384615385,0.08064516129032256
1765,8,1.0,0.6664400634489009,1.0,1.0,0.0,0.7403710085798921,0.8838174273858922,1.0,1.0,1.0,1.0,0.5303300265310386,0.6666666666666666,0.0,0.6666666666666665,0.0,1.0,0.9128709535831472,0.3448275862068966,1.0,0.7500000172325075,1.0,815,0.0,0.2580645161290322
1766,7,0.12461244199344612,0.6782189758333981,0.0,0.04999999999999999,0.0,0.32504125796346484,0.024896265560165973,1.0,0.7071068629065979,0.5,1.0,0.437500005908812,0.3333333333333333,0.0,0.0,0.0,1.0,0.5443310274637978,0.06896551724137931,0.0,0.0,0.0,815,0.5384615384615385,0.6935483870967742
1767,6,0.6674612785634167,0.41627011103557676,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.5833333055745148,0.10344827586206896,1.0,1.0,1.0,815,0.07692307692307693,0.06451612903225806
1768,5,0.2978621423387361,0.001885902876001883,0.0,0.15000000000000002,0.0,0.4734816005962862,0.004149377593360995,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333335,0.0,0.0,0.0,0.0,1.0,0.7500000172325075,1.0,815,0.38461538461538464,0.5483870967741935
1769,4,0.087686768732543,0.0,1.0,0.04999999999999999,0.0,0.32504125796346484,0.024896265560165973,0.0,0.0,0.0,1.0,0.5303300265310386,0.6666666666666666,0.0,0.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.8750000086162537,1.0,815,0.07692307692307693,0.0
1770,3,0.8620244699685499,0.3333333333333334,0.0,0.09999999999999998,0.0,0.6571918260279691,0.03734439834024897,0.0,0.0,0.0,1.0,0.618718416808985,0.6666666666666666,0.0,1.0,0.0,1.0,1.0,0.10344827586206896,1.0,1.0,1.0,815,0.15384615384615385,0.04838709677419356
1771,2,0.0,1.0,1.0,0.25,0.0,0.0,0.058091286307053944,1.0,0.7071068629065979,0.5,1.0,0.3093592084044925,0.6666666666666666,0.0,0.0,0.0,1.0,0.398927954429347,0.3793103448275862,0.0,0.0,0.0,815,1.0,1.0
1772,1,0.44195062845015276,0.05704856199905707,1.0,1.0,0.0,0.8317668756341318,1.0,1.0,1.0,1.0,1.0,0.541265898210172,1.0,0.0,0.6666666666666665,0.0,0.0,0.0,0.0,1.0,0.7500000172325075,1.0,815,0.0,0.2419354838709677
6400,10,0.7231551447237461,0.7789721894722242,1.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7406561174894224,0.21428571428571427,0.0,0.0,0.0,816,0.11111111111111105,0.2448979591836734
6401,9,1.0,1.0,0.41666666666666663,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,816,0.0,0.04081632653061218
6402,8,0.6623901928631026,0.3339269284421096,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816,0.33333333333333326,0.3265306122448979
6403,7,0.005187484373426927,0.3780904045350667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816,0.11111111111111105,0.1428571428571428
6404,6,0.0,0.45039028878402065,0.08333333333333333,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816,0.4444444444444444,0.5918367346938775
6405,5,0.4110858061244123,0.2989690721649485,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816,0.9999999999999998,1.0
6406,3,0.708630664048115,0.0,0.08333333333333333,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816,0.11111111111111105,0.22448979591836726
6407,2,0.0350944526554423,0.858219478928266,0.08333333333333333,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15118580276156107,0.03571428571428571,0.0,0.0,0.0,816,0.0,0.0
6408,1,0.07279363808346431,0.11082474226804125,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816,0.2222222222222221,0.4897959183673468
7807,10,0.9999999999999999,1.0,0.0,0.0,0.0,0.9999999999999999,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,817,0.0,0.25
7808,9,0.05684687651496376,0.0,0.0,0.0,0.0,0.9108674366438289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13522468874406615,0.02857142857142857,0.0,0.0,0.0,817,0.0,1.0
7809,8,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15838561496370274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817,0.0,1.0
7810,7,0.004705153077984081,0.6666666666666673,1.0,1.0,0.0,0.24563569931053597,0.75,0.0,0.0,0.0,0.0,0.10403624736754358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817,0.0,0.0
4523,10,0.3712794285113176,0.07734503565551291,0.0,0.03289473684210526,1.0,0.44095860097524214,0.07329842931937174,0.0,0.0,0.0,1.0,0.4999999810409271,0.1076923076923077,0.0,0.0,0.0,1.0,1.0,0.041666666666666664,0.0,0.0,0.0,818,0.6363636363636364,0.6323529411764707
4524,9,0.6403110387033784,0.38334247359259893,0.02,0.05263157894736842,1.0,0.6363961009131703,0.42408376963350786,1.0,0.6250000229917405,1.0,1.0,0.7470178468389396,0.6153846153846154,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6249999738040867,1.0,818,0.2727272727272727,0.4264705882352941
4525,8,0.7213858209138916,0.3352965020625194,0.02666666666666667,0.046052631578947366,1.0,0.6514940538995858,1.0,1.0,1.0,0.25,1.0,0.7618117631378556,1.0,1.0,0.7499999542136198,1.0,0.0,0.0,0.0,1.0,0.875,1.0,818,0.5454545454545454,0.661764705882353
4526,7,0.5150849828691914,0.0,0.013333333333333334,0.019736842105263157,1.0,0.494974743345675,0.04712041884816754,0.0,0.0,0.0,1.0,0.7395099212354793,0.07692307692307693,1.0,0.6249999771068099,1.0,0.0,0.0,0.0,1.0,1.0,1.0,818,0.9999999999999999,1.0
4527,6,0.5579787120461146,0.3666992536779609,1.0,1.0,1.0,0.4401704483281025,0.8115183246073299,1.0,0.5,0.25,1.0,0.09449111904885366,0.015384615384615385,1.0,0.7499999542136198,1.0,0.0,0.0,0.0,1.0,0.7500000436598555,1.0,818,0.6363636363636364,0.7205882352941176
4528,4,0.21185850486925092,0.7428481670021927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6123724370642872,1.0,0.0,0.0,0.0,818,0.0,0.0
4529,3,0.00236987657215386,1.0,0.0,0.05263157894736842,1.0,0.16499159739634311,0.020942408376963352,0.0,0.0,0.0,1.0,0.20044591739588793,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818,0.9999999999999999,0.9852941176470589
4530,2,0.9999999999999999,0.24300603400987386,0.006666666666666667,0.013157894736842105,1.0,0.9999999999999999,0.09424083769633508,1.0,0.7071067732484926,0.5,1.0,1.0,0.1076923076923077,1.0,0.7499999542136198,1.0,1.0,0.8081220474212838,0.020833333333333332,1.0,1.0,1.0,818,0.6363636363636364,0.7352941176470589
4531,1,0.0,0.7532665700693706,0.006666666666666667,0.05921052631578947,1.0,0.12247447824836918,0.015706806282722516,0.0,0.0,0.0,1.0,0.14173667383351224,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818,0.6363636363636364,0.6764705882352942
1672,10,0.8648398767414575,0.7658925656625613,0.0,0.4285714285714285,0.0,1.0,0.2325581395348837,1.0,0.7999999892485871,1.0,0.0,1.0,0.38461538461538464,1.0,1.0,1.0,1.0,0.7108534342348702,0.44295302013422816,1.0,0.8333332873559374,1.0,819,0.375,0.2272727272727273
1673,9,0.41327934038725533,1.0,0.0,0.2857142857142857,0.0,0.5799030207176996,0.7906976744186047,1.0,0.7999999892485871,1.0,0.0,0.5808364818949306,0.6923076923076923,0.0,0.0,0.0,1.0,0.610327814304234,1.0,0.0,0.0,0.0,819,0.0,0.09090909090909094
1674,8,1.0,0.10351035103510356,0.6666666666666666,0.8571428571428571,0.0,0.49762508292539276,0.18604651162790697,1.0,1.0,1.0,0.0,0.8331066321388344,0.5384615384615385,1.0,1.0,1.0,1.0,1.0,0.006711409395973154,1.0,1.0,1.0,819,0.375,0.3787878787878788
1675,7,0.04302691787715397,0.6989761092150171,0.0,0.4285714285714285,0.0,0.4293090846525571,0.34883720930232553,0.0,0.0,0.0,0.0,0.37749488070567294,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819,0.0,0.0
1676,6,0.0,0.5901696939886872,0.3333333333333333,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819,0.375,0.25757575757575757
1677,4,0.37389340192767795,0.4598601693426555,0.0,0.0,0.0,0.5032141799526517,0.4418604651162791,1.0,0.7999999892485871,1.0,0.0,0.4542795658545701,0.30769230769230776,0.0,0.0,0.0,1.0,0.5291502878653481,0.04697986577181208,0.0,0.0,0.0,819,0.375,0.31818181818181823
1678,3,0.2855491180782572,0.34089871060675264,1.0,0.7142857142857143,0.0,0.6993103916063785,0.7209302325581395,0.0,0.0,0.0,0.0,0.6838327750135959,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,819,0.625,0.40909090909090906
1679,2,0.3996592347224859,0.13951395139513956,0.3333333333333333,0.9999999999999999,0.0,0.6893777741749234,1.0,1.0,1.0,1.0,0.0,0.9841119021607502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666954025392,1.0,819,0.5,0.6818181818181818
1680,1,0.5059097506878296,0.0,0.0,0.4285714285714285,0.0,0.23489517072291088,0.2558139534883721,1.0,0.7999999892485871,1.0,0.0,0.4796208982507567,0.5384615384615385,1.0,0.8,1.0,0.0,0.0,0.0,1.0,0.8333332873559374,1.0,819,1.0,1.0
232,9,0.6839682441101564,1.0,0.0,0.5,1.0,0.7172864857852993,1.0,0.0,0.0,0.0,1.0,0.6489173090954702,1.0,1.0,1.0,1.0,0.0,0.45151449010083033,1.0,1.0,0.7500000294756088,1.0,820,0.0,0.0
233,8,0.7370761161789949,0.6001774417528161,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5949890276176635,0.3165467625899281,1.0,1.0,1.0,820,0.28571428571428564,0.17777777777777776
234,7,0.8968669651370021,0.03330747600116361,1.0,0.7000000000000001,1.0,0.2846049731566046,0.21428571428571427,1.0,0.49999995579953815,1.0,1.0,0.33541018730688366,0.36363636363636365,1.0,1.0,1.0,0.0,1.0,0.028776978417266185,1.0,0.8750000147378044,1.0,820,0.0,0.2
235,6,0.0,0.9750507862463321,0.0,1.0,1.0,0.3794733016213729,0.38095238095238093,0.0,0.0,0.0,1.0,0.3125,0.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.20863309352517986,0.0,0.0,0.0,820,0.7142857142857142,0.26666666666666666
236,5,1.0,0.0,0.0,0.09999999999999998,1.0,0.9999999999999999,0.23809523809523808,1.0,1.0,1.0,1.0,1.0,0.4545454545454546,1.0,1.0,1.0,0.0,0.8289675237300591,0.0,1.0,0.7500000294756088,1.0,820,0.14285714285714285,0.2888888888888889
237,4,0.05910358757531382,0.6926040177563766,0.0,0.30000000000000004,1.0,0.5196152589436173,0.7142857142857142,0.0,0.0,0.0,1.0,0.5562149086191107,1.0,0.0,0.0,0.0,0.0,0.28104861144762827,0.07194244604316548,0.0,0.0,0.0,820,0.28571428571428564,0.17777777777777776
238,3,0.546724733326137,0.4716478938435429,0.2857142857142857,0.0,1.0,0.3794733016213729,0.21428571428571427,1.0,0.833333318599846,1.0,1.0,0.3952846810401682,0.18181818181818182,1.0,1.0,1.0,0.0,0.148410378908593,0.05035971223021583,0.0,0.0,0.0,820,0.42857142857142855,0.35555555555555557
239,2,0.6772178296182272,0.4466131769788615,0.0,0.0,1.0,0.7745966148073724,0.5714285714285714,0.0,0.0,0.0,1.0,0.5590169507469752,0.36363636363636365,1.0,1.0,1.0,0.0,0.7109579805332684,0.16546762589928057,1.0,0.6249999263109778,1.0,820,0.0,0.13333333333333336
240,1,0.5268933831955912,0.04857946281392421,0.0,0.0,1.0,0.5477225028054927,0.07142857142857142,1.0,0.833333318599846,1.0,0.0,0.0,0.0,1.0,0.6249999874245568,1.0,0.0,0.9168646744941349,0.007194244604316547,0.0,0.0,0.0,820,0.9999999999999998,1.0
4361,10,0.6068109572337502,0.2076190476190477,0.2,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07142857142857142,0.0,0.0,0.0,821,0.1111111111111111,0.18181818181818182
4362,9,0.18890862985009027,0.33333333333333337,0.2,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821,0.44444444444444436,0.45454545454545453
4363,8,0.9999999999999999,0.6666666666666669,0.0,0.5384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.866025456163258,0.21428571428571427,0.0,0.0,0.0,821,0.0,0.0
4364,7,0.29770648542932243,0.06693877551020411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821,0.5555555555555556,0.5454545454545454
4365,6,0.4558977626699804,0.8452628769682413,0.2,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5612486309258315,1.0,0.0,0.0,0.0,821,0.5555555555555556,1.0
4366,5,0.0,0.7970109420870031,0.2,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821,0.3333333333333333,0.29545454545454547
4367,4,0.23726152224292363,1.0,1.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.632455527575326,0.7142857142857142,0.0,0.0,0.0,821,0.44444444444444436,0.5227272727272727
