,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
5769,5,0.450338342059293,-1.5887709585727845,-5.199337582605575,-1.0685216155658543,0.0,0.7659220750195077,0.06201550387596898,1.0,1.0,0.5,0.0,0.8317086484892701,0.21428571428571427,0.0,0.2499999645783827,0.0,0.0,0.0,0.0,0.0,0.2499999645783827,0.0,723,1.2153720472997755,1.401176963756683
5770,4,1.0,-0.2817192196924628,-5.199337582605575,-0.06276962995222422,0.0,0.8625204923020664,0.031007751937984482,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.49999992915676594,0.0,1.0,1.0,0.058823529411764705,0.0,0.49999992915676594,0.0,723,0.715217795675016,-0.208504800392331
5771,3,0.5546478899430316,-1.1743865247136833,0.41563422629818186,0.2678837675840495,0.0,0.6092181519278022,0.31007751937984496,1.0,1.0,0.5,0.0,0.9619066973172269,0.9285714285714286,0.0,0.49999992915676594,0.0,0.0,0.0,0.0,0.0,0.49999992915676594,0.0,723,0.16891199278645552,0.31105901776634404
5772,2,0.3506591967236323,-1.4045331071795468,0.8589096039503575,-1.0685216155658543,0.0,0.3454687964779066,0.023255813953488372,1.0,0.9428090024225191,1.0,0.0,0.07804450266079388,0.07142857142857142,0.0,0.2499999645783827,0.0,0.0,0.0,0.0,0.0,0.2499999645783827,0.0,723,0.44730528078111165,0.761352674464305
5773,1,0.024850579405550244,-0.9734487290930867,-5.199337582605575,-0.06276962995222422,0.0,0.45804684417896646,0.0,0.0,0.0,0.0,0.0,0.4348949319901688,0.14285714285714285,0.0,0.2499999645783827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,2.183092089298854,1.8952592947862104
1535,10,0.9999999999999999,2.0580006816620244,1.6896700765037773,-0.7680753131709815,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.06711523837142136,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,724,-5.199337582605575,-2.0965205824276283
1536,9,0.7531748108508413,-0.05038393384563213,0.8589096039503575,0.2678837675840495,0.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3749999848005966,1.0,1.0,0.9523809472868546,0.02040816326530612,1.0,0.8333334684391468,1.0,724,0.44730528078111165,0.2639845916795205
1537,8,0.470795351783768,-5.199337582605575,0.41563422629818186,-1.0685216155658543,0.0,0.6027995884091385,0.3333333333333333,1.0,0.6999999027238302,1.0,0.0,0.6040369839444566,0.30000000000000004,1.0,0.43749999240029835,1.0,0.0,0.0,0.0,1.0,0.8333334684391468,1.0,724,0.44730528078111165,0.4612146045705889
1538,7,0.014647531569912855,-0.03262457282938139,0.41563422629818186,-0.06276962995222422,0.0,0.25941973783475836,0.027777777777777776,0.0,0.0,0.0,0.0,0.20134563441509618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,0.44730528078111165,0.2174882951405546
1539,5,0.0,0.3461692634714056,0.41563422629818186,-0.4197409936702004,0.0,0.05493149610329498,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,-0.14477960565136005,-0.2730890226527413
1540,4,0.0114779732800924,-0.8845926423808339,-5.199337582605575,-0.4197409936702004,0.0,0.17762443418774512,0.027777777777777776,0.0,0.0,0.0,0.0,0.20134563441509618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,2.183092089298854,2.244151480696683
1542,1,0.004595053429139632,-1.1305174297854546,-5.199337582605575,0.2678837675840495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20134563441509618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,2.6117120822772177,2.635513857062148
8328,10,1.0,2.0580006816620244,1.6896700765037773,-0.7680753131709815,0.0,0.19804865356820486,0.0,1.0,1.0,1.0,0.0,0.321545806969671,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,725,-5.199337582605575,-2.0965205824276283
8329,7,0.01692215027703589,-0.28613493575491794,-5.199337582605575,-0.4197409936702004,0.0,0.3090458032447623,0.0,0.0,0.0,0.0,0.0,0.547697178456295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,-0.7901683975457864,-1.1400769252954
8330,6,0.03960577962795046,-0.7513331787891614,1.1117020775386441,0.2678837675840495,0.0,1.0000000000000002,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,0.715217795675016,0.02007444749317332
8331,5,0.0,-0.004323841938241516,0.41563422629818186,-1.0685216155658543,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,0.44730528078111165,0.6135094449805312
8332,1,0.009157558856417856,0.6184502651007056,1.1117020775386441,1.2180019723677067,0.0,0.14255009801147203,0.0,0.0,0.0,0.0,0.0,0.321545806969671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725,0.16891199278645552,0.35749573205332313
5950,10,0.6676212797007148,1.1815059250234068,-5.199337582605575,-0.7680753131709815,0.0,0.5799650209442493,0.05090909090909092,1.0,0.5,0.5,0.0,0.8666651392892815,0.2972972972972973,1.0,0.75,1.0,1.0,0.4841229726558461,0.625,1.0,0.8249579020768113,0.5,726,-0.4878930103874749,-0.208504800392331
5951,9,0.7519470885550656,1.6012171074982173,2.9727268910913667,2.2111272410853253,0.0,0.0,0.6763636363636364,1.0,0.7071067567894592,1.0,0.0,0.0,0.6216216216216216,1.0,0.8749999599805729,1.0,1.0,0.5130142376315159,0.9166666666666666,1.0,1.0,1.0,726,-0.14477960565136005,-0.5092020438642008
5952,8,0.6406128361046745,1.2312798427797058,-5.199337582605575,1.0103819916421055,0.0,0.43213853433437993,0.15636363636363637,1.0,0.6187184121907768,1.0,0.0,0.38567890769204344,0.32432432432432434,1.0,0.625000040019427,1.0,1.0,0.6123724700918814,1.0,1.0,0.7071067752961613,0.5,726,0.715217795675016,0.85709679665622
5953,7,0.41468838334909336,0.4640055500665175,-5.199337582605575,0.5437891346358888,0.0,0.23252330394763626,0.0,1.0,0.5,0.5,0.0,0.20560533432532474,0.0,1.0,0.625000040019427,1.0,0.0,0.0,0.0,1.0,0.5892556339032504,0.5,726,0.715217795675016,1.044408794872596
5954,6,0.613131157807155,1.2695617414262639,-5.199337582605575,0.5437891346358888,0.0,0.6103304811316681,0.14545454545454545,1.0,0.3749999906923582,0.5,0.0,0.6236905879086578,0.2702702702702703,1.0,0.75,1.0,1.0,0.39528471101011275,0.41666666666666663,1.0,0.8333332846257975,1.0,726,1.2153720472997755,0.85709679665622
5955,5,0.6315558566427568,1.6950682017300736,2.6342216158139298,0.7799242980174864,0.0,0.08236521342159325,1.0,1.0,0.6187184121907768,1.0,0.0,0.17563360788946697,1.0,1.0,0.75,1.0,1.0,0.3865411865536006,0.7083333333333333,1.0,0.8333332846257975,1.0,726,0.44730528078111165,0.31105901776634404
5956,4,0.6710769657947859,-0.7238858748526431,-5.199337582605575,-0.4197409936702004,0.0,0.6963930239301159,0.04727272727272727,1.0,0.75,0.5,0.0,1.0000000000000002,0.1891891891891892,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8249579020768113,0.5,726,-0.14477960565136005,-0.8355583582575467
5957,3,0.6681848297673776,-2.2969393905631375,-5.199337582605575,-1.397836528971104,0.0,1.0,0.05090909090909092,1.0,0.7071067567894592,1.0,0.0,0.8949827160166322,0.21621621621621623,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8249579020768113,0.5,726,-0.4878930103874749,-1.1400769252954
5958,2,1.0,-0.36591865611697527,0.41563422629818186,0.2678837675840495,0.0,0.46910282115029894,0.09818181818181819,1.0,1.0,0.5,0.0,0.8949827160166322,0.21621621621621623,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.9428090726942436,0.5,726,-1.1895222157453642,-1.6640817375143429
5959,1,0.0,0.43656944156179145,0.41563422629818186,0.5437891346358888,0.0,0.40824105319654275,0.14545454545454545,0.0,0.0,0.0,0.0,0.49107777475986775,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,0.715217795675016,0.40744159301214816
2920,10,0.8539783193456894,1.6012171074982173,2.9727268910913667,2.2111272410853253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5249999894646689,1.0,0.0,0.0,0.0,727,-0.14477960565136005,-0.5092020438642008
2921,9,0.16466919057883989,0.5394361607234037,0.41563422629818186,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6531972271570493,0.07407407407407407,0.0,0.0,0.0,727,0.44730528078111165,0.810909895029389
2922,8,0.0811658389450382,1.2970075349706516,0.8589096039503575,1.7330708141786697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40414520327078485,0.14814814814814814,0.0,0.0,0.0,727,1.4903351443303179,0.708751856519529
2923,7,0.5848239121925951,0.5618618085542821,1.6896700765037773,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8082904065415697,0.037037037037037035,0.0,0.0,0.0,727,0.44730528078111165,0.35749573205332313
2924,6,0.032613933191482446,0.5430097809274164,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34999999297644596,0.1111111111111111,0.0,0.0,0.0,727,-5.199337582605575,-5.199337582605575
2925,5,0.9250868251145763,0.6495442657718876,0.8589096039503575,0.2678837675840495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4898979098324559,0.2962962962962963,0.0,0.0,0.0,727,-0.4878930103874749,-0.7039217888285133
2926,4,0.5938908430971964,-0.6980826954640955,0.8589096039503575,0.5437891346358888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,-1.1895222157453642,-0.634851110209644
2927,3,0.7558714748756674,1.1815059250234068,-5.199337582605575,-0.7680753131709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5537749706661265,0.8518518518518519,0.0,0.0,0.0,727,-0.4878930103874749,-0.208504800392331
2928,2,1.0,0.09171191948527647,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.1111111111111111,0.0,0.0,0.0,727,0.16891199278645552,0.40744159301214816
2929,1,0.0,0.43656944156179145,0.41563422629818186,0.5437891346358888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727,0.715217795675016,0.40744159301214816
3778,10,1.0,-0.21938178909578693,-5.199337582605575,1.0103819916421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9428090005524231,0.047619047619047616,0.0,0.0,0.0,728,1.4903351443303179,1.4425433583574943
3779,9,0.8666261555540005,-0.9561317568813338,0.41563422629818186,0.5437891346358888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,0.44730528078111165,0.2174882951405546
3780,8,0.6505934216393726,-0.036181290209065825,0.8589096039503575,1.5336120376100353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666022216019,0.09523809523809523,0.0,0.0,0.0,728,1.4903351443303179,0.810909895029389
3781,7,0.9160791554424013,-0.8808881195869301,-5.199337582605575,-0.7680753131709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9428090005524231,0.047619047619047616,0.0,0.0,0.0,728,0.16891199278645552,0.1701847241123691
3782,6,0.7560124550627665,-1.0282205205254675,1.2895780606891756,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,0.715217795675016,1.0864560455350232
3783,5,0.3807404835991852,-0.8883093448377877,-5.199337582605575,1.2180019723677067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9999999999999999,0.09523809523809523,0.0,0.0,0.0,728,1.7444475421409682,1.817967704173569
3784,4,0.0,1.8219009427035384,1.976943225725333,1.387907659560497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23627699055982912,1.0,0.0,0.0,0.0,728,0.16891199278645552,0.1701847241123691
3785,3,0.8047004868555606,-1.2312798427797058,-5.199337582605575,-1.0685216155658543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,0.44730528078111165,0.07534534997376305
3786,2,0.03326873091881358,0.8096029631358609,1.4390013150939511,0.7799242980174864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37267797342440195,0.47619047619047616,0.0,0.0,0.0,728,-0.14477960565136005,-0.4473052807811118
3787,1,0.5553979892851274,-2.119668230013644,-5.199337582605575,-0.7680753131709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,-1.1895222157453642,-0.8355583582575467
8699,10,0.2253132427786606,0.6800125783688009,1.4390013150939511,-0.4197409936702004,0.0,0.03850751680340503,0.35922330097087374,0.0,0.6830124803851629,0.0,0.0,0.033955972213435937,0.35,0.0,0.33333359968415377,0.0,0.0,0.0,0.0,0.0,0.23181892636910928,0.0,729,0.16891199278645552,0.40744159301214816
8700,9,0.9005810311860187,0.559686429312806,0.8589096039503575,-1.0685216155658543,0.0,0.4662091152232497,0.10679611650485435,0.0,0.6830124803851629,0.0,0.0,0.12486709681795438,0.024999999999999994,0.0,0.33333359968415377,0.0,1.0,0.8838835646459634,0.3913043478260869,0.0,0.9999999999999998,1.0,729,0.16891199278645552,0.2174882951405546
8701,8,1.0000000000000002,0.2937531518369603,1.7800054115256905,1.0103819916421055,0.0,1.0,0.6116504854368932,0.0,0.5658262674765531,0.5,0.0,1.0,0.675,0.0,0.33333359968415377,0.0,1.0,1.0,0.08695652173913043,0.0,0.9999999999999998,1.0,729,0.44730528078111165,0.2174882951405546
8702,7,0.509592186894952,0.42510641420546275,-5.199337582605575,-0.06276962995222422,0.0,0.013737135609366735,0.2524271844660194,0.0,0.34150624019258125,0.0,0.0,0.4283791583809391,0.25,0.0,0.0,0.0,1.0,0.8249579479732586,0.17391304347826086,0.0,0.0,0.0,729,0.9614293430232357,0.9051888168927786
8703,6,0.7566724652202388,0.16418571862498188,-5.199337582605575,-1.397836528971104,0.0,0.8069515408751009,0.0,0.0,0.0,0.0,0.0,0.8885605106508425,0.0,0.0,0.66666689496737,0.0,1.0,0.771677528471188,0.6086956521739131,0.0,0.6954574406630798,0.0,729,-0.14477960565136005,-0.2730890226527413
8704,5,0.843998100706171,0.4441618087908391,1.9427030124793632,-0.4197409936702004,0.0,0.9598415771130124,0.8446601941747572,0.0,0.34150624019258125,0.0,0.0,0.9809588595273206,1.0,0.0,0.33333359968415377,0.0,1.0,0.7795119110955909,0.30434782608695654,0.0,0.9999999999999998,1.0,729,0.16891199278645552,0.12452336608306717
8705,4,0.2518642171377974,0.1701847241123691,0.8589096039503575,-0.4197409936702004,0.0,0.8069515408751009,0.23300970873786406,0.0,0.0,0.0,0.0,0.25474534961151396,0.125,0.0,0.33333359968415377,0.0,0.0,0.0,0.0,0.0,0.6721582409603035,1.0,729,0.715217795675016,0.9051888168927786
8706,3,0.4384700670314907,0.6635368804820336,1.1117020775386441,0.2678837675840495,0.0,0.07999459520752472,0.3689320388349514,0.0,0.34150624019258125,0.0,0.0,0.0,0.20000000000000004,0.0,0.33333359968415377,0.0,1.0,0.5103103954903228,0.13043478260869565,0.0,0.23181892636910928,0.0,729,0.715217795675016,0.761352674464305
8707,2,0.7792069272435442,1.3311444824315417,-5.199337582605575,1.2180019723677067,0.0,0.4959106226578953,1.0,0.0,1.0,1.0,0.0,0.033955972213435937,0.35,0.0,1.0000000000000002,0.0,1.0,0.706492743197928,1.0,0.0,0.23181892636910928,0.0,729,-0.4878930103874749,-0.7039217888285133
8708,1,0.0,-1.015971462430533,-5.199337582605575,-0.7680753131709815,0.0,0.0,0.06796116504854369,0.0,0.0,0.0,0.0,0.12486709681795438,0.024999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,0.715217795675016,1.044408794872596
1233,9,0.3867930437308984,1.2698235159896143,1.1117020775386441,0.5437891346358888,0.0,0.45140805516012517,0.07633587786259541,0.0,0.0,0.0,0.0,0.20379736969077655,0.05555555555555555,0.0,0.4999997249209014,0.0,1.0,0.6343056753029274,0.9999999999999999,0.0,0.5000000275079086,0.0,730,-0.4878930103874749,-0.634851110209644
1234,8,0.6393567167084937,-0.08863888958541068,0.41563422629818186,0.5437891346358888,0.0,0.7012250965288356,0.04580152671755725,0.0,0.0,0.0,0.0,0.3555286744406726,0.05555555555555555,0.0,1.0000000000000004,0.0,1.0,0.7500000000000001,0.08737864077669902,0.0,1.0,0.0,730,-0.4878930103874749,-1.1400769252954
1235,7,1.0,-1.5542696066845807,1.4390013150939511,0.2678837675840495,0.0,0.0,0.0,1.0,0.9999999999999999,0.5,0.0,0.0,0.0,0.0,0.4999997249209014,0.0,1.0,1.0,0.009708737864077669,0.0,0.5000000275079086,0.0,730,-0.4878930103874749,-0.4473052807811118
1236,6,0.0,-1.2475054798420082,0.41563422629818186,0.2678837675840495,0.0,0.5582429838189402,0.0648854961832061,0.0,0.0,0.0,0.0,0.8583221227487557,0.16666666666666666,0.0,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,-0.4878930103874749,-0.7697613987560095
1237,5,0.8365285509308091,1.1898795610008415,1.1117020775386441,1.644368536763838,0.0,0.7964840585043367,0.9999999999999999,1.0,0.7071067172778801,1.0,0.0,0.544680163907752,1.0,0.0,1.0000000000000004,0.0,1.0,0.6324555784079031,0.38834951456310673,0.0,0.7499998762144124,0.0,730,-1.1895222157453642,-1.1400769252954
1238,4,0.3520119065128784,-1.7387310479091869,0.8589096039503575,-0.06276962995222422,0.0,0.9365215978802159,0.061068702290076333,1.0,0.8571428177334929,0.5,0.0,0.21458051785896537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000275079086,0.0,730,0.44730528078111165,0.5672113899131166
1239,3,0.986337432391253,-0.6006274609344898,-5.199337582605575,-0.7680753131709815,0.0,1.0,0.04198473282442748,1.0,0.7142857044333732,0.5,0.0,0.9999999999999999,0.1111111111111111,0.0,0.4999997249209014,0.0,1.0,1.0,0.009708737864077669,0.0,0.5000000275079086,0.0,730,0.16891199278645552,0.35749573205332313
1240,2,0.5551762447714628,-2.1968938521927237,0.41563422629818186,-0.06276962995222422,0.0,0.8595775211976076,0.02290076335877863,1.0,0.9999999999999999,0.5,0.0,0.8583221227487557,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.5000000275079086,0.0,730,-1.1895222157453642,-0.7039217888285133
1241,1,0.5940841522636564,-0.18808448736524697,-5.199337582605575,0.5437891346358888,0.0,1.0,0.04198473282442748,0.0,0.0,0.0,0.0,0.21458051785896537,0.0,0.0,1.0000000000000004,0.0,1.0,0.6614378374668253,0.06796116504854369,0.0,1.0,0.0,730,-0.7901683975457864,-1.0663039018153317
8188,10,0.7842910577536859,-1.47526936144686,0.8589096039503575,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,-1.1895222157453642,0.12452336608306717
8189,9,0.5936334053411627,-0.9864784879776894,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,0.16891199278645552,0.761352674464305
8191,7,0.6564086173997769,-1.0887225007402812,-5.199337582605575,-1.0685216155658543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,0.715217795675016,0.07534534997376305
8192,6,0.6755187142207458,-0.7354556146528424,-5.199337582605575,-0.7680753131709815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,-1.1895222157453642,-0.634851110209644
8193,5,0.13359103930754093,-0.4186828598697475,1.4390013150939511,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,1.2153720472997755,0.9534930016811651
8194,4,1.0,-1.327981604121872,-5.199337582605575,-5.199337582605575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,0.44730528078111165,0.07534534997376305
8195,3,0.7251333296028124,-0.9694267073728421,0.8589096039503575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,-1.1895222157453642,-1.6640817375143429
8196,2,0.2454762881995079,-0.8552868016470969,-5.199337582605575,1.5336120376100353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,0.16891199278645552,-0.33617787423419104
8197,1,0.0,0.37681579215493466,2.2899878321264273,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,-0.4878930103874749,-0.4473052807811118
7150,10,0.5526029327446852,0.3254244379648059,0.8589096039503575,1.0103819916421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8749998760265415,0.5,0.0,0.0,0.0,732,1.7444475421409682,0.85709679665622
7151,9,0.2088223168816269,-0.9851903268020472,0.41563422629818186,-1.397836528971104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,1.2153720472997755,1.0864560455350232
7152,8,0.0015310598457098923,0.033795972104698875,-5.199337582605575,0.2678837675840495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,0.44730528078111165,0.35749573205332313
7153,7,0.0,0.3953589189513596,0.8589096039503575,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3535533768551802,1.0,0.0,0.0,0.0,732,1.4903351443303179,1.7387310479091858
7154,6,0.9193343617755473,-0.557699606275487,0.41563422629818186,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,732,0.16891199278645552,0.07534534997376305
7155,5,0.9999999999999999,-2.256744827428804,-5.199337582605575,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,0.16891199278645552,0.4612146045705889
7156,4,0.8802261584703835,0.2962360446090818,-5.199337582605575,0.7799242980174864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7071067537103604,1.0,0.0,0.0,0.0,732,0.715217795675016,0.4612146045705889
7157,3,0.38995069421346684,-0.11124322605556129,0.41563422629818186,1.0103819916421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,-0.14477960565136005,0.02007444749317332
7158,2,0.2901171254793077,0.4224827724521058,-5.199337582605575,-0.4197409936702004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732,2.183092089298854,1.9858764248174532
7159,1,0.5229645127547272,-0.29636838440410335,0.41563422629818186,-0.06276962995222422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,732,0.9614293430232357,0.659601627607081
4915,10,0.9999999999999999,1.0156657639630498,-5.199337582605575,0.2678837675840495,0.0,0.47986027409185683,0.4307692307692308,1.0,1.0,1.0,1.0,0.3571428422346736,0.2,1.0,0.8571427780255103,1.0,1.0,0.7108532884674382,1.0,1.0,1.0,1.0,733,0.16891199278645552,-0.568685529724306
4916,9,0.874816919779447,-1.1595151955276424,-5.199337582605575,-1.0685216155658543,0.0,0.23385202881105138,0.0,1.0,0.4242640949496291,0.5,0.0,0.0,0.0,1.0,0.7142857037367347,1.0,1.0,1.0,0.015151515151515152,1.0,0.857142808590875,1.0,733,-0.7901683975457864,2.1440106677777546
