,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
4538,2,0.0,0.0,0.0,0.8333333333333333,0.0,0.31188045195638914,0.21495327102803738,0.0,0.0,0.0,0.0,0.4889609338202207,0.27586206896551724,0.0,0.0,0.0,0.0,1.0,0.023529411764705882,0.0,0.0,0.0,763,0.44444444444444453,0.7
4539,1,0.6947938580577371,0.32997289972899724,0.0,0.6666666666666665,0.0,0.6953940782720504,0.056074766355140165,0.0,0.40774482671742307,0.0,0.0,0.5639690880320822,0.034482758620689655,1.0,0.7142857264556823,0.5,0.0,0.9735589300330814,0.0,0.0,0.0,0.0,763,0.33333333333333337,0.5800000000000001
6430,10,0.4533779647973373,0.6727533658329564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4124789453268938,0.06666666666666667,0.0,0.0,0.0,764,0.49999999999999994,0.4050632911392405
6431,9,0.8323388523324515,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.912871023505808,1.0,0.0,0.0,0.0,764,0.14285714285714285,0.24050632911392406
6432,8,0.0,1.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,0.35714285714285715,0.4177215189873417
6433,7,0.4938200332996119,0.6666666666666666,0.05263157894736842,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,0.21428571428571425,0.189873417721519
6434,6,0.14267139203986687,0.9955075692850641,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1473139211014267,0.06666666666666667,0.0,0.0,0.0,764,0.0,0.0
6435,5,0.25058365249919545,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,1.0,1.0
6436,4,0.9999999999999999,0.24766573295985067,0.15789473684210525,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13333333333333333,0.0,0.0,0.0,764,0.49999999999999994,0.5949367088607596
6437,3,0.7346271319174573,0.15219421101774044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8249579012028815,0.06666666666666667,0.0,0.0,0.0,764,0.5714285714285714,0.5696202531645569
6438,2,0.5520295632977543,0.5823996265172735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,0.42857142857142855,0.4177215189873417
6439,1,0.4917980680351629,0.6556956115779645,1.0,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764,0.49999999999999994,0.48101265822784806
1920,10,0.8912096284311136,1.0,1.0,0.9999999999999999,0.0,0.5194796392217084,0.9999999999999999,1.0,0.8485281650222616,0.5,0.0,0.14820955124046897,1.0,1.0,1.0,1.0,1.0,0.6046693799351877,1.0,0.0,0.0,0.0,765,0.14285714285714285,0.0
1921,9,0.9999999999999999,0.33333333333333337,0.25,0.08333333333333333,0.0,0.39807952567026994,0.04901960784313726,0.0,0.0,0.0,0.0,0.3046771951572679,0.12121212121212122,1.0,0.6250000359031436,1.0,1.0,1.0,0.015384615384615385,1.0,0.7142857241023454,1.0,765,0.857142857142857,0.6612903225806451
1922,8,0.4051636446616905,0.6666666666666666,0.75,0.25,0.0,0.6524026894503506,0.28921568627450983,1.0,0.5999999906662462,1.0,0.0,0.7890766606252438,0.8484848484848485,0.0,0.0,0.0,1.0,0.7826237837794979,0.07692307692307693,0.0,0.0,0.0,765,0.0,0.4032258064516129
1923,7,0.9073984467514037,0.0,0.0,0.08333333333333333,0.0,0.9999999999999999,0.19117647058823528,1.0,1.0,1.0,0.0,0.5870869607544861,0.3030303030303031,1.0,0.8750000940320427,1.0,0.0,0.0,0.0,1.0,0.7142857241023454,1.0,765,0.42857142857142855,0.30645161290322576
1924,6,0.701033232838589,0.481191222570533,0.0,0.375,0.0,0.0,0.14705882352941174,1.0,0.5999999906662462,1.0,0.0,0.24327761665707703,0.5151515151515151,1.0,0.7500000512902051,1.0,0.0,0.0,0.0,1.0,0.8571428276929637,1.0,765,0.5714285714285714,0.3548387096774194
1925,5,0.2835920193497049,0.6951816542128317,0.0,0.20833333333333331,0.0,0.07676429226391179,0.12745098039215685,1.0,0.7071068041852179,0.5,0.0,0.17836123994026198,0.4545454545454546,1.0,0.7500000512902051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,765,0.5714285714285714,0.33870967741935487
1926,4,0.7050726353562832,0.7259174734052343,0.0,0.20833333333333331,0.0,0.0962421698353958,0.09803921568627451,1.0,0.8,1.0,0.0,0.189451329711409,0.33333333333333337,1.0,0.7500000512902051,1.0,0.0,0.0,0.0,1.0,0.7142857241023454,1.0,765,0.7142857142857142,0.7258064516129031
1927,3,0.7668770690451533,0.08514492753623193,0.25,0.12499999999999999,0.0,0.8652702989766362,0.24019607843137258,1.0,0.565685462015682,0.5,0.0,1.0,0.5151515151515151,1.0,0.6250000359031436,1.0,0.0,0.0,0.0,1.0,0.9999999999999999,1.0,765,0.9999999999999998,0.9999999999999999
1928,2,0.0,0.5355276907001045,0.25,0.0,0.0,0.4808370566508512,0.0,1.0,0.9899495071917973,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765,0.14285714285714285,0.20967741935483863
1929,1,0.4434172118365438,0.1231884057971015,0.25,0.08333333333333333,0.0,0.8335378330170823,0.2303921568627451,0.0,0.0,0.0,0.0,0.7159200506882325,0.36363636363636365,1.0,0.7500000512902051,1.0,0.0,0.0,0.0,1.0,0.7142857241023454,1.0,765,0.7142857142857142,0.4032258064516129
2392,8,1.0,0.6680790376586334,0.03508771929824561,0.33333333333333326,0.0,0.9267390085578918,0.6551724137931034,0.0,0.0,0.0,0.0,0.5863496416539686,0.25,0.0,1.0,0.0,0.0,0.8860908804646453,0.5283018867924528,0.0,0.0,0.0,766,0.0,0.0
2396,4,0.36855161350668064,0.5335497835497838,0.017543859649122806,0.33333333333333326,0.0,1.0,0.4482758620689656,1.0,0.9999999999999999,0.05555555555555555,0.0,0.5590730001365001,0.0,0.0,0.11111111111111116,0.0,0.0,0.4340784628273052,0.11320754716981131,0.0,0.0,0.0,766,0.75,0.4375
2397,3,0.0,1.0,0.08771929824561403,1.0,0.0,0.680561670149269,1.0,1.0,0.7424620863395553,1.0,0.0,0.4834218761665563,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,766,0.25,1.0
2398,2,0.3013270794376952,0.0,0.0,0.0,0.0,0.9794462207277711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.9999999999999999,0.037735849056603765,0.0,0.0,0.0,766,1.0,0.47916666666666663
2399,1,0.2491152669935457,0.29121704685152305,1.0,0.6666666666666665,0.0,0.0,0.5862068965517242,1.0,0.4949747747829731,0.1111111111111111,0.0,0.0,1.0,0.0,0.11111111111111116,0.0,0.0,0.6124892149079461,0.0,0.0,0.0,0.0,766,0.25,0.5833333333333333
5210,10,0.9999999999999998,1.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666665970220664,0.0,1.0,1.0,1.0,0.0,1.0,0.0,767,0.42857142857142855,0.2985074626865672
5211,9,0.6217429276492621,0.7464058843196255,0.0,0.75,1.0,0.6024641238061079,0.26666666666666666,0.0,0.0,0.0,1.0,0.8750001042701013,0.5,0.0,0.0,0.0,1.0,0.6108828053934157,0.2857142857142857,0.0,0.33333340297793357,0.0,767,0.9999999999999998,1.0
5212,8,0.4405462164534988,0.6666666666666667,1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8838835319010366,1.0,0.0,0.6666665970220664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,767,0.42857142857142855,0.2835820895522388
5213,7,0.27435189756931955,0.5116959064327486,0.3333333333333333,0.75,1.0,0.9309492963881079,0.8666666666666667,0.0,0.0,0.0,1.0,0.7500000802077703,0.5,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767,0.28571428571428564,0.1940298507462686
5214,6,0.3822976331146877,0.6865596790371113,0.3333333333333333,0.25,1.0,0.6085805886661971,0.13333333333333333,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6666668059558667,0.0,767,0.0,0.13432835820895522
5215,5,0.24449704642511194,0.20448179271708689,0.3333333333333333,0.75,1.0,0.5962848269813595,0.2,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767,0.28571428571428564,0.1940298507462686
5216,4,0.36344125826247686,0.3333333333333335,1.0,0.5,1.0,0.5962848269813595,0.2,0.0,0.0,0.0,1.0,0.8750001042701013,0.5,0.0,0.6666665970220664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,767,0.42857142857142855,0.3283582089552239
5217,3,0.3295902191907718,0.4298245614035089,0.3333333333333333,0.0,1.0,0.6885303691516772,0.26666666666666666,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.33333340297793357,0.0,767,0.0,0.0
5218,2,0.7562578862632059,0.0,0.3333333333333333,1.0,1.0,0.6885303691516772,0.26666666666666666,1.0,1.0,1.0,1.0,0.8750001042701013,0.5,0.0,0.6666665970220664,0.0,0.0,0.0,0.0,0.0,0.33333340297793357,0.0,767,0.28571428571428564,0.5820895522388059
5219,1,0.0,0.11204481792717091,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767,0.28571428571428564,0.1940298507462686
4860,10,0.8206766675814144,0.19551731038623182,0.0,0.22222222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4714045262608656,0.058823529411764705,0.0,0.0,0.0,768,1.0000000000000002,0.7142857142857144
4861,9,0.16846301449297985,0.7142041374298098,0.0,0.22222222222222227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25259077520624673,0.3529411764705882,0.0,0.0,0.0,768,0.5999999999999999,0.7428571428571429
4862,8,0.3795757135551666,1.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25000000469815703,0.47058823529411764,0.0,0.0,0.0,768,0.8,1.0
4863,7,0.2536743224779162,0.6534775706978659,0.07142857142857142,0.44444444444444436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.607390802380387,1.0,0.0,0.0,0.0,768,0.8,0.6857142857142857
4864,6,0.35480908448390347,0.35357751778470226,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5000000187926281,0.11764705882352941,0.0,0.0,0.0,768,0.19999999999999996,0.34285714285714297
4865,5,0.14633173077581152,0.6686076190311389,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768,0.19999999999999996,0.22857142857142865
4866,4,1.0,0.44194250102886706,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.11764705882352941,0.0,0.0,0.0,768,0.3999999999999999,0.48571428571428577
4867,3,0.0,0.029417650590354186,1.0,0.44444444444444436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768,0.0,0.0
4868,2,0.7914406181132517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768,0.5999999999999999,0.5714285714285714
4940,10,0.8060555824107469,0.883318544809228,0.42857142857142855,0.9999999999999999,0.0,0.1754640760513163,0.5609756097560975,1.0,0.7071067473821587,0.5,0.0,0.05220064976981875,0.49999999999999994,1.0,0.599999932835014,1.0,1.0,0.9413574026990501,0.15384615384615385,1.0,0.7000000595099078,0.5,769,0.8181818181818181,0.5633802816901408
4941,9,0.8223367345966084,0.3988446411012784,0.9047619047619047,0.4545454545454545,0.0,0.05959033148803772,0.1951219512195122,0.0,0.0,0.0,0.0,0.11826671946514228,0.3333333333333333,1.0,0.8000000223883288,1.0,1.0,0.9413574026990501,0.6153846153846154,1.0,1.0,0.5,769,0.18181818181818182,0.22535211267605632
4942,8,0.6856891928241614,0.3501720747295969,0.47619047619047616,0.36363636363636365,0.0,0.305233545448221,0.6341463414634146,1.0,1.0,1.0,0.0,0.12431891063739275,0.49999999999999994,1.0,0.8000000223883288,1.0,0.0,0.0,0.0,1.0,0.8000000757398827,0.5,769,0.27272727272727276,0.2112676056338028
4943,7,0.22403000836396209,0.5691986234021635,1.0,0.4545454545454545,0.0,0.0,0.12195121951219513,0.0,0.0,0.0,0.0,0.06930921001473561,0.16666666666666669,1.0,0.8000000223883288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,769,0.27272727272727276,0.1267605633802817
4945,5,0.842421340447728,0.7135758651286602,0.047619047619047616,0.6363636363636364,0.0,0.6676300665567695,0.9268292682926829,1.0,0.6187183907590795,0.5,0.0,0.47785428135962454,0.9999999999999999,1.0,0.599999932835014,1.0,1.0,0.9511127505116975,0.46153846153846156,1.0,0.6000000432799331,0.5,769,0.5454545454545454,0.39436619718309857
4946,4,1.0,1.0,0.0,0.36363636363636365,0.0,0.7019857281850991,0.29268292682926833,1.0,0.8838834782287298,0.5,0.0,0.462585902342687,0.5833333333333333,1.0,0.8000000223883288,1.0,1.0,1.0,1.0,1.0,0.7071068408965288,1.0,769,0.3636363636363636,0.1971830985915493
4947,3,0.0,0.05380652547223813,0.0,0.2727272727272727,0.0,0.2716035913774688,0.17073170731707316,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769,0.909090909090909,1.0
4948,2,0.03915591803118268,0.2810532341156268,0.0,0.4545454545454545,0.0,0.5773671716579925,1.0,0.0,0.0,0.0,0.0,0.15898905973053884,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769,1.0,0.915492957746479
4949,1,0.6991720662571316,0.0,0.047619047619047616,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8000000757398827,0.5,769,0.0,0.0
2870,10,0.3749686694426947,0.405988023952096,0.0,0.23529411764705882,1.0,0.4160251607162849,0.06474820143884892,1.0,0.8333332244583925,0.5,1.0,0.5196151918516652,0.08333333333333333,1.0,0.8164967116763483,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,770,0.7333333333333334,0.7222222222222223
2871,9,1.0,0.022283356258596967,0.0,0.1764705882352941,1.0,1.0,0.09352517985611511,1.0,0.9428089807309501,1.0,1.0,1.0,0.1111111111111111,1.0,0.923760521544648,0.3333333333333333,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,770,0.13333333333333336,0.16666666666666669
2872,8,0.714020884468524,1.0,0.0,0.5294117647058824,1.0,0.6004805873583605,0.539568345323741,1.0,0.9428089807309501,1.0,1.0,0.5656853538280441,0.2222222222222222,1.0,0.5773503458748506,0.3333333333333333,1.0,0.5728218445081288,1.0,1.0,0.8749999886066031,1.0,770,0.8,0.8111111111111112
2873,7,0.5038899046247638,0.6666666666666666,0.2,0.4117647058823529,1.0,0.2857142815054004,0.09352517985611511,1.0,1.0,0.5,1.0,0.28284267691402204,0.05555555555555555,1.0,0.6928203513395951,0.3333333333333333,0.0,0.0,0.0,1.0,0.6250000113933969,1.0,770,0.5333333333333333,0.5666666666666668
2874,6,0.746023732998306,0.6913730255164034,0.6000000000000001,0.3529411764705882,1.0,0.34313174905279037,0.34532374100719426,1.0,0.8333332244583925,0.5,1.0,0.27950846140016616,0.1388888888888889,1.0,0.923760521544648,0.3333333333333333,1.0,0.5892555773227085,0.023809523809523808,1.0,0.7500000683603817,1.0,770,0.33333333333333337,0.32222222222222224
2875,5,0.6933186035197885,0.3333333333333335,1.0,0.5294117647058824,1.0,0.4754573181151265,0.2589928057553957,1.0,0.9428089807309501,1.0,1.0,0.5656853538280441,0.2222222222222222,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,770,0.7333333333333334,0.7666666666666667
2876,4,0.5629306813544699,0.6742435468097087,0.8,1.0,1.0,0.4671299106116942,1.0,1.0,0.8333332244583925,0.5,1.0,0.5999999497809949,1.0,1.0,0.6531973215584095,0.6666666666666666,1.0,0.7905694029884293,0.11904761904761904,0.0,0.0,0.0,770,0.9333333333333333,1.0
2877,3,0.7314849218348664,0.24695093993580933,0.0,0.23529411764705882,1.0,0.3169715454100843,0.02877697841726619,1.0,0.9428089807309501,1.0,1.0,0.4000000000000001,0.027777777777777776,1.0,0.8082904364421217,0.3333333333333333,1.0,0.47140445565817074,0.023809523809523808,1.0,0.8749999886066031,1.0,770,0.4,0.3888888888888889
2878,2,0.0,0.5209580838323356,0.0,0.4117647058823529,1.0,0.16809954097896987,0.014388489208633094,0.0,0.0,0.0,1.0,0.35000000000000003,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770,1.0,0.8555555555555556
2879,1,0.24818537161402468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9354142535119491,0.16666666666666666,0.0,0.0,0.0,770,0.0,0.0
4800,10,0.9999999999999998,0.5195688225538972,0.0,0.42857142857142855,1.0,1.0,0.8837209302325582,1.0,1.0,0.5,1.0,0.745355871401102,0.7272727272727273,1.0,1.0,1.0,0.0,0.7113739765636785,0.17098445595854922,1.0,1.0,1.0,771,0.07142857142857142,0.18072289156626506
4801,9,0.011035248365091871,0.7980124838646933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33896957362028923,0.7098445595854922,0.0,0.0,0.0,771,0.0,0.0
4802,8,0.7950212193113607,0.6291873963515755,0.0,0.8571428571428571,1.0,0.8864641631944901,1.0,1.0,0.7142857524378275,0.5,1.0,0.8740073643164706,1.0,1.0,0.8000000639416902,1.0,0.0,0.5090281866728034,0.16580310880829016,1.0,0.824957879850145,0.5,771,0.2857142857142857,0.4096385542168675
4803,7,0.11704725889159487,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,771,0.0,0.0
4804,6,0.7185582472348861,0.20530229550598134,0.0,0.7142857142857142,1.0,0.8583950939506202,0.6511627906976745,1.0,0.5,0.5,1.0,1.0,0.9090909090909092,1.0,0.6000000159854225,1.0,0.0,0.40287516371077003,0.062176165803108814,1.0,1.0,1.0,771,0.5,0.6144578313253012
4805,5,0.0,0.03437870460178897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2701600698611232,0.046632124352331605,0.0,0.0,0.0,771,0.0,0.0
4806,4,0.5981929744615169,0.6666666666666666,1.0,0.5714285714285714,1.0,0.8877002142453437,0.5116279069767442,1.0,0.7142857524378275,0.5,1.0,0.9761033063159539,0.6363636363636364,1.0,0.7000000959125354,1.0,0.0,0.0,0.020725388601036267,1.0,0.5892555869022117,0.5,771,0.5,0.5783132530120482
4807,3,0.5414837237509155,1.0,0.0,0.7142857142857142,1.0,0.5735393293238221,0.41860465116279066,1.0,0.6060915022199628,1.0,1.0,0.5270463047781933,0.36363636363636365,1.0,0.4999999920072887,1.0,0.0,0.1844178663727185,0.5233160621761658,1.0,0.7071067624697027,0.5,771,1.0,1.0000000000000002
4808,2,0.007939473105820993,0.7260445953353492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196659045091942,1.0,0.0,0.0,0.0,771,0.0,0.0
4809,1,0.5630769830683522,0.0,0.0,1.0,1.0,0.8442269986687122,0.9069767441860465,0.0,0.0,0.0,1.0,0.8333333333333333,0.9090909090909092,1.0,0.6000000159854225,1.0,0.0,0.6472584202476356,0.0,1.0,0.7071067624697027,0.5,771,0.4285714285714286,0.5060240963855421
20,10,0.9999999999999998,0.31004981589776903,0.0,0.2222222222222222,0.0,1.0000000000000002,0.06790123456790123,1.0,1.0,0.5,0.0,0.8016588664079294,0.0,0.0,1.0000000000000002,0.0,0.0,0.6360311511138592,0.4155844155844156,1.0,0.9999999999999999,0.5,772,0.0,0.0357142857142857
21,9,0.5579943674695085,0.9667233881641142,0.09210526315789473,0.8888888888888888,0.0,0.3943821843221826,0.15432098765432098,1.0,0.6249999747196358,0.5,0.0,0.4576981313119785,0.9,0.0,0.9748734477320251,1.0,0.0,0.3300824842438157,1.0,1.0,0.624999950740666,0.5,772,0.5555555555555555,0.5535714285714286
22,8,0.0,0.6666666666666667,1.0,0.8888888888888888,0.0,0.1593777850371319,1.0,0.0,0.0,0.0,0.0,0.013017839999123426,0.9,0.0,1.0000000000000002,0.0,0.0,0.6088302482690655,0.012987012987012984,0.0,0.0,0.0,772,0.1111111111111111,0.01785714285714285
23,7,0.3872895150929949,0.8644986449864499,0.0,0.6666666666666666,0.0,0.277546009796052,0.17901234567901234,1.0,0.6187184109207939,1.0,0.0,0.37590405347510186,1.0,0.0,0.4999998659285587,0.0,0.0,0.04495140821683119,0.24675324675324678,1.0,0.530330041477485,1.0,772,0.4444444444444444,0.37499999999999994
24,6,0.42982864249527,1.0,0.0,0.5555555555555556,0.0,0.4913924974575277,0.08641975308641975,1.0,0.8749999241589071,0.5,0.0,0.1849981877693994,0.0,0.0,0.6213201299777935,1.0,0.0,0.0,0.35064935064935066,1.0,0.4375000105555715,0.5,772,0.9999999999999999,1.0
25,5,0.7353663304938811,0.5695211786372009,0.0,0.1111111111111111,0.0,0.43790519060317373,0.0,1.0,0.8749999241589071,0.5,0.0,0.5549945633081983,0.0,0.0,0.9748734477320251,1.0,0.0,0.6984812732062302,0.2337662337662338,1.0,0.707106759500901,1.0,772,0.4444444444444444,0.37499999999999994
26,4,0.6621905044276204,0.3333333333333333,0.0,0.0,0.0,0.8668915295274717,0.08641975308641975,1.0,0.6249999747196358,0.5,0.0,0.9999999999999998,0.7000000000000001,0.0,1.0000000000000002,0.0,0.0,0.4781365467935945,0.19480519480519481,1.0,0.624999950740666,0.5,772,0.0,0.0
27,3,0.26808742727923374,0.42955801104972374,0.0,0.4444444444444444,0.0,0.32768734155950147,0.07407407407407407,1.0,0.6249999747196358,0.5,0.0,0.47463994599264053,0.20000000000000007,0.0,0.0,0.0,0.0,0.23732620754563438,0.15584415584415584,1.0,0.37499997607403784,0.5,772,0.888888888888889,0.5714285714285714
28,2,0.27421271450881135,0.21507472384665366,0.013157894736842105,1.0,0.0,0.03411469410702522,0.04938271604938271,1.0,0.7500000000000001,0.5,0.0,0.0,0.0,0.0,0.4999998659285587,0.0,0.0,0.19476194174180872,0.051948051948051945,1.0,0.312499975370333,0.5,772,0.5555555555555555,0.48214285714285715
29,1,0.4859704074577611,0.0,0.013157894736842105,0.5555555555555556,0.0,0.0,0.09259259259259259,1.0,0.8749999241589071,0.5,0.0,0.1533531962087416,0.6,0.0,0.4999998659285587,0.0,0.0,1.0,0.0,1.0,0.4375000105555715,0.5,772,0.2222222222222222,0.24999999999999994
9162,10,0.3157342412929931,0.6666666666666667,0.0,0.0,0.0,0.9202135531817839,0.0,1.0,0.4999999919102968,1.0,0.0,0.41324096832101737,0.0,0.0,0.9999999999999998,1.0,1.0,0.7120745644933155,0.19444444444444442,0.0,0.5313708082376177,1.0,773,0.49999999999999994,0.4193548387096775
9163,9,0.3447744980841827,1.0,0.0,0.07407407407407407,0.0,1.0000000000000002,0.026666666666666672,1.0,1.0,1.0,0.0,1.0,0.18181818181818182,0.0,0.7527699418264042,0.0,1.0,0.4977284710728471,1.0,0.0,0.9999999999999999,0.0,773,0.0,0.0
9164,8,1.0,0.040026246719160115,0.030303030303030304,0.037037037037037035,0.0,0.5963604173681278,0.12,1.0,0.4999999919102968,1.0,0.0,0.31771086063765713,0.0,0.0,0.37638501128312396,0.0,1.0,1.0,0.1111111111111111,0.0,0.38994948098746884,1.0,773,0.3333333333333333,0.09677419354838712
9165,7,0.25590835931064193,0.33333333333333337,0.030303030303030304,0.1111111111111111,0.0,0.5374847411447761,0.08000000000000002,1.0,0.7500000040448516,1.0,0.0,0.4680001325260282,0.09090909090909088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10710671119236703,1.0,773,0.8333333333333333,0.9032258064516128
9166,6,0.3755920658530305,0.9224033081975189,0.09090909090909091,0.37037037037037035,0.0,0.25644870524824986,0.7866666666666666,1.0,0.6249999494393552,1.0,0.0,0.11699999673468514,0.909090909090909,0.0,0.18819254601148394,0.0,1.0,0.7284313787194242,0.7222222222222222,0.0,0.0,0.0,773,0.8333333333333333,0.967741935483871
9167,5,0.0,0.39860652731939866,0.06060606060606061,0.14814814814814814,0.0,0.1720356286250151,0.08000000000000002,1.0,0.4999999919102968,1.0,0.0,0.3638819277944872,0.45454545454545453,0.0,0.18819254601148394,0.0,0.0,0.0,0.0,0.0,0.10000005476503193,0.0,773,0.6666666666666667,0.4838709677419355
9168,4,0.23770135548018712,0.8422930349468905,1.0,0.14814814814814814,0.0,0.0,1.0000000000000002,1.0,0.4999999919102968,1.0,0.0,0.0,0.909090909090909,0.0,0.18819254601148394,0.0,1.0,0.53864337990496,0.16666666666666666,0.0,0.10000005476503193,0.0,773,0.8333333333333333,0.8387096774193548
9169,3,0.3654453276090348,0.0,0.0,0.18518518518518517,0.0,0.21107703293965968,0.22666666666666668,1.0,0.6249999494393552,1.0,0.0,0.5014423644573511,1.0,0.0,0.0,0.0,1.0,0.8081220588101321,0.05555555555555555,0.0,0.0,0.0,773,1.0,1.0
